;Mixture;x1;x2;SMILES1;SMILES2;Count dens binary;Count actcoeff binary;Count sos binary;Count dielec binary;Count eme binary;Count emcp binary;Mixture Count emv binary;Mixture Count all
1;2-propanol__water;2-propanol;water;CC(C)O;O;1012.0;0.0;0.0;0.0;45.0;0.0;0.0;1057.0
4;ethanol__water;ethanol;water;CCO;O;712.0;0.0;20.0;0.0;83.0;0.0;0.0;815.0
6;ethanol__methylcyclohexane;ethanol;methylcyclohexane;CCO;CC1CCCCC1;753.0;0.0;11.0;0.0;0.0;0.0;0.0;764.0
10;ethanol__heptane;ethanol;heptane;CCO;CCCCCCC;708.0;0.0;39.0;0.0;0.0;0.0;0.0;747.0
11;2-methyl-2-propanol__water;2-methyl-2-propanol;water;CC(C)(C)O;O;636.0;0.0;6.0;0.0;0.0;0.0;0.0;642.0
12;1-butanol__cyclohexane;1-butanol;cyclohexane;CCCCO;C1CCCCC1;501.0;0.0;51.0;0.0;38.0;0.0;0.0;590.0
14;tert-pentyl alcohol__heptane;tert-pentyl alcohol;heptane;CCC(C)(C)O;CCCCCCC;102.0;0.0;450.0;0.0;0.0;0.0;0.0;552.0
16;1-propoxy-2-propanol__water;1-propoxy-2-propanol;water;CCCOCC(C)O;O;318.0;0.0;145.0;0.0;0.0;0.0;0.0;463.0
24;methanol__water;methanol;water;CO;O;212.0;0.0;12.0;0.0;140.0;0.0;0.0;364.0
25;tert-butanol__water;tert-butanol;water;CC(C)(C)O;O;360.0;0.0;0.0;0.0;0.0;0.0;0.0;360.0
27;n-butyl alcohol__2-methylheptane;n-butyl alcohol;2-methylheptane;CCCCO;CCCCCC(C)C;324.0;0.0;0.0;0.0;0.0;0.0;0.0;324.0
45;ethanol__methanol;ethanol;methanol;CCO;CO;63.0;0.0;0.0;105.0;76.0;0.0;0.0;244.0
47;tetrahydrofuran__water;tetrahydrofuran;water;C1CCOC1;O;220.0;0.0;20.0;0.0;0.0;0.0;0.0;240.0
54;neopentyl alcohol__water;neopentyl alcohol;water;CC(C)(C)CO;O;213.0;0.0;0.0;0.0;0.0;0.0;0.0;213.0
57;1-butanol__2,2,4-trimethylpentane;1-butanol;2,2,4-trimethylpentane;CCCCO;CC(C)CC(C)(C)C;93.0;0.0;80.0;0.0;38.0;0.0;0.0;211.0
59;2-methyl-1,3-propanediol__water;2-methyl-1,3-propanediol;water;CC(CO)CO;O;209.0;0.0;0.0;0.0;0.0;0.0;0.0;209.0
63;1-propanol__water;1-propanol;water;CCCO;O;172.0;0.0;27.0;0.0;0.0;0.0;0.0;199.0
78;1-butanol__hexane;1-butanol;hexane;CCCCO;CCCCCC;60.0;0.0;60.0;0.0;23.0;0.0;31.0;174.0
83;ethanol__2,2,4-trimethylpentane;ethanol;2,2,4-trimethylpentane;CCO;CC(C)CC(C)(C)C;150.0;0.0;0.0;0.0;19.0;0.0;0.0;169.0
